Культура;Сорт ;;
Гортензия метельчатая;Сандей Фрайз;;
Гортензия метельчатая;Полар Бир;;
Гортензия метельчатая;Кендибелл Баблгам;;
Гортензия метельчатая;Самарская Лидия;;
Гортензия метельчатая;Мэджикал Везувио;;
Гортензия метельчатая;Мэджикал Андес;;
Гортензия метельчатая;Свит Саммер;;
Гортензия метельчатая;Пинки Промис;;
Гортензия метельчатая;Пинки Винки;;
Гортензия метельчатая;Тач оф Пинк;;
Гортензия метельчатая;Вимс Ред;;
Гортензия метельчатая;Пансана;;
Спирея японская;Антони Ватерер;;
Спирея японская;Генпей;;
Спирея;Альбифлора;;
Спирея серая;Грефшейм;;
Дерен белый;Элегантиссима;;
Сосна обыкновенная;;;
;;;
;;;
;;;
;;;
;;;
